Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SOUTH KIRKBY,16.177,16.101,17.837,17.798,17.917,18.118,18.458,18.796,19.353,20.115,21.034,21.87,22.879,23.872,24.939,26.067,27.31,28.448,29.431,30.363,31.229,31.954,32.572,33.118,33.622,34.032,34.389,34.698,35.015,35.319,35.38,35.43,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
SOUTH RESTON,3.257,3.261,3.215,3.249,3.36,3.463,3.53,3.594,3.792,4,4.203,4.2,4.392,4.505,4.683,4.862,5.17,5.378,5.589,5.777,5.972,6.111,6.25,6.362,6.49,6.587,6.694,6.788,6.88,6.968,7.005,7.025,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
SOUTH STREET,9.687,9.646,9.777,9.729,9.793,9.932,10.152,10.476,10.795,11.209,11.703,12.941,13.66,14.463,15.323,16.105,17.017,17.933,18.705,19.518,20.228,20.857,21.368,21.904,22.367,22.797,23.164,23.513,23.892,24.229,24.222,24.196,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
SOUTHGATE,6.135,6.127,8.002,7.993,8.07,8.192,8.352,8.552,8.903,9.329,9.786,10.024,10.498,10.875,11.373,11.866,12.503,13.034,13.524,13.967,14.4,14.735,15.038,15.297,15.556,15.754,15.952,16.127,16.291,16.457,16.503,16.533,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
SOUTHWOOD ROAD,15.267,15.222,14.899,14.848,14.963,15.178,15.484,15.892,16.483,17.182,18.006,18.963,19.888,20.759,21.71,22.742,24.056,25.136,26.087,27.007,27.876,28.577,29.202,29.778,30.346,30.815,31.273,31.694,32.121,32.529,32.602,32.631,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
SOWERBY BRIDGE 33/11KV,16.951,16.871,16.447,16.325,16.356,16.489,16.717,17.041,17.725,18.483,19.181,20.162,21.104,21.93,22.99,23.956,25.179,26.284,27.278,28.248,29.148,29.884,30.519,31.133,31.701,32.195,32.639,33.035,33.467,33.849,33.849,33.811,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
SPARK MILL LANE,15.8,15.758,16.475,16.409,16.516,16.737,17.089,17.514,18.119,18.968,19.982,20.736,21.766,22.665,23.79,24.949,26.313,27.497,28.605,29.635,30.658,31.449,32.185,32.848,33.526,34.072,34.635,35.169,35.665,36.18,36.304,36.369,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
SPENBOROUGH,12.957,12.91,12.585,12.52,12.6,12.779,13.053,13.468,13.889,14.445,15.114,16.505,17.422,18.396,19.47,20.551,21.735,22.89,23.885,24.872,25.775,26.531,27.172,27.797,28.367,28.859,29.305,29.726,30.149,30.558,30.581,30.58,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
SPRING MILL STREET,14.763,14.598,14.346,14.166,14.023,13.908,13.817,13.789,13.79,13.844,13.955,14.277,14.491,14.726,14.986,15.199,15.466,15.751,16.036,16.35,16.638,16.89,17.095,17.314,17.508,17.689,17.846,17.998,18.161,18.306,18.324,18.31,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
STAINFORTH,7.822,7.786,12.748,12.729,12.8,12.91,13.102,13.216,13.521,13.914,14.366,14.575,14.998,15.38,15.806,16.291,16.926,17.428,17.879,18.312,18.727,19.052,19.351,19.62,19.898,20.133,20.366,20.58,20.807,21.016,21.063,21.087,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
STAIRFOOT,11.347,11.336,11.088,11.096,11.26,11.5,11.786,12.148,12.541,13.017,13.563,14.571,15.288,16.039,16.841,17.642,18.638,19.524,20.279,21.013,21.683,22.322,22.865,23.361,23.789,24.165,24.484,24.767,25.056,25.33,25.4,25.438,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
STANLEY STREET,11.227,11.105,12.667,12.538,12.437,12.354,12.286,12.255,12.239,12.262,12.324,12.448,12.555,12.661,12.796,12.913,13.067,13.223,13.386,13.557,13.721,13.854,13.966,14.082,14.19,14.287,14.378,14.467,14.557,14.64,14.651,14.639,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
STANNINGTON ROAD,14.016,13.99,13.643,13.62,13.803,14.106,14.529,15.1,15.724,16.5,17.379,19.3,20.501,21.799,23.224,24.472,26.019,27.518,28.769,30.09,31.237,32.251,33.075,33.947,34.705,35.413,36.021,36.598,37.234,37.797,37.768,37.711,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
STATION ROAD,20.824,20.68,20.36,20.206,20.134,20.117,20.166,20.373,20.686,21.167,21.804,22.865,23.764,24.699,25.69,26.722,27.763,28.827,29.855,30.865,31.837,32.667,33.392,34.08,34.715,35.262,35.757,36.219,36.684,37.141,37.313,37.433,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
STEVENSON ROAD,7.477,7.373,9.115,9.011,8.914,8.82,8.729,8.646,8.57,8.503,8.447,8.404,8.367,8.331,8.304,8.28,8.266,8.253,8.248,8.245,8.245,8.238,8.229,8.222,8.215,8.208,8.202,8.197,8.192,8.185,8.168,8.144,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
STOKE STREET,12.063,11.898,11.735,11.574,11.431,11.299,11.174,11.094,11.053,11.053,11.102,11.195,11.321,11.447,11.588,11.732,11.892,12.062,12.238,12.41,12.576,12.712,12.817,12.91,12.99,13.051,13.098,13.135,13.17,13.201,13.206,13.188,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
STOURTON 132/11KV,13.589,13.401,13.525,13.336,13.157,12.984,12.814,12.667,12.536,12.422,12.332,12.275,12.221,12.171,12.13,12.094,12.064,12.038,12.023,12.013,12.008,11.993,11.976,11.96,11.946,11.928,11.911,11.895,11.877,11.859,11.823,11.776,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
STOURTON 33/11KV,8.781,8.692,8.518,8.416,8.346,8.298,8.276,8.313,8.351,8.44,8.573,8.907,9.111,9.333,9.587,9.859,10.124,10.394,10.666,10.942,11.217,11.436,11.64,11.846,12.047,12.223,12.396,12.567,12.736,12.904,12.925,12.925,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
STOW,5.82,5.787,5.721,5.7,5.71,5.718,5.722,5.752,5.92,6.078,6.209,6.203,6.362,6.469,6.616,6.764,6.946,7.124,7.289,7.461,7.644,7.775,7.926,8.054,8.174,8.273,8.371,8.45,8.532,8.61,8.652,8.678,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
SWAN BANK LANE,12.101,12.039,11.806,11.747,11.785,11.894,12.062,12.318,12.614,12.996,13.455,14.256,14.859,15.494,16.178,16.774,17.5,18.264,18.946,19.655,20.272,20.826,21.271,21.713,22.083,22.426,22.712,22.973,23.239,23.458,23.488,23.491,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
SWEET STREET,11.028,10.88,15.054,14.906,14.769,14.639,14.512,14.418,14.354,14.318,14.311,14.341,14.386,14.434,14.487,14.542,14.611,14.684,14.75,14.812,14.866,14.913,14.941,14.959,14.965,14.961,14.945,14.921,14.898,14.875,14.846,14.815,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
SWINNOW MOOR,13.677,13.632,16.653,16.597,16.71,16.932,17.257,17.722,18.172,18.741,19.411,20.89,21.804,22.787,23.872,24.972,26.165,27.311,28.269,29.214,30.075,30.791,31.401,31.998,32.547,33.018,33.449,33.859,34.268,34.669,34.662,34.644,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
TADCASTER,13.138,13.101,12.904,12.864,12.924,13.045,13.229,13.458,14.015,14.603,15.203,15.409,16.029,16.462,17.025,17.591,18.477,19.118,19.742,20.311,20.875,21.311,21.72,22.064,22.426,22.712,23.006,23.261,23.518,23.763,23.887,23.971,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
TANKERSLEY PARK,9.538,9.545,9.251,9.235,9.368,9.581,9.857,10.252,10.668,11.2,11.82,12.865,13.639,14.422,15.321,16.241,17.235,18.178,19.015,19.829,20.602,21.232,21.792,22.332,22.847,23.288,23.711,24.115,24.51,24.905,24.969,25.006,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
TEMPLEBOROUGH 33/11KV,11.633,11.534,11.404,11.302,11.219,11.148,11.088,11.058,11.034,11.034,11.063,11.225,11.311,11.412,11.533,11.679,11.819,11.966,12.126,12.292,12.468,12.609,12.748,12.891,13.04,13.179,13.323,13.471,13.616,13.763,13.828,13.871,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
THORNBURY,13.945,13.857,13.934,13.818,13.817,13.898,14.064,14.328,14.608,14.98,15.434,16.624,17.309,18.078,18.898,19.574,20.441,21.319,22.057,22.866,23.551,24.18,24.67,25.206,25.654,26.09,26.447,26.787,27.175,27.508,27.509,27.485,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
THORNE,15.848,15.757,16.753,16.695,16.785,16.947,17.248,17.473,17.945,18.607,19.4,20.082,20.95,21.822,22.766,23.803,24.954,26.014,26.961,27.881,28.749,29.464,30.089,30.666,31.218,31.697,32.136,32.542,32.967,33.362,33.472,33.539,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
THORNTON,12.633,12.605,12.233,12.183,12.296,12.527,12.895,13.43,13.93,14.606,15.407,17.095,18.143,19.262,20.514,21.698,23.031,24.321,25.41,26.515,27.513,28.36,29.081,29.816,30.481,31.072,31.606,32.118,32.648,33.153,33.132,33.097,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
THORPE ROAD,14.405,14.314,14.829,14.75,14.737,14.766,14.836,15.014,15.489,16.063,16.694,17.164,17.943,18.593,19.353,20.113,21.036,21.836,22.616,23.328,24.028,24.6,25.11,25.54,25.952,26.265,26.554,26.79,27.024,27.255,27.364,27.44,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
TICKHILL ROAD,10.793,10.771,10.813,10.85,11.073,11.364,11.765,12.149,12.769,13.581,14.528,15.183,16.129,17.026,18.026,19.114,20.376,21.468,22.408,23.303,24.142,24.824,25.42,25.961,26.479,26.906,27.3,27.653,28.02,28.362,28.396,28.408,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
TINGLEY,14.12,14.052,13.684,13.605,13.689,13.873,14.154,14.627,15.071,15.691,16.44,17.548,18.43,19.294,20.295,21.271,22.341,23.352,24.224,25.073,25.863,26.519,27.081,27.629,28.134,28.558,28.952,29.323,29.683,30.047,30.058,30.054,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
TINSLEY PARK ROAD,14.329,14.14,17.598,17.413,17.255,17.116,16.989,16.917,16.896,16.927,17.027,17.182,17.378,17.567,17.781,17.994,18.221,18.46,18.719,18.977,19.234,19.444,19.617,19.779,19.927,20.051,20.159,20.258,20.351,20.439,20.47,20.463,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
TINSLEY WIRE INDUSTRIES,4.304,4.267,4.668,4.634,4.633,4.651,4.681,4.779,4.919,5.118,5.375,5.795,6.166,6.548,6.946,7.344,7.762,8.19,8.585,8.965,9.317,9.621,9.871,10.097,10.291,10.448,10.576,10.684,10.792,10.896,10.929,10.949,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
TIVERTON ROAD,15.245,15.106,14.754,14.602,14.543,14.53,14.559,14.68,14.796,15.005,15.283,16.002,16.413,16.866,17.376,17.952,18.512,19.058,19.535,19.997,20.442,20.79,21.107,21.417,21.717,21.968,22.209,22.444,22.675,22.909,22.879,22.839,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
TODMORDEN,12.715,12.635,12.357,12.28,12.313,12.423,12.61,12.86,13.342,13.88,14.413,15.329,16.07,16.798,17.627,18.39,19.338,20.267,21.104,21.948,22.702,23.345,23.884,24.404,24.857,25.264,25.611,25.915,26.243,26.505,26.498,26.458,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
TOLLER LANE,10.705,10.664,10.349,10.261,10.269,10.348,10.495,10.728,10.965,11.274,11.645,12.6,13.142,13.75,14.405,14.965,15.672,16.382,16.989,17.645,18.211,18.719,19.128,19.571,19.953,20.321,20.636,20.942,21.278,21.578,21.6,21.603,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
TONG STREET,11.247,11.139,13.448,13.331,13.268,13.242,13.254,13.323,13.414,13.582,13.812,14.198,14.504,14.812,15.17,15.515,15.909,16.296,16.655,17.017,17.356,17.637,17.876,18.115,18.333,18.526,18.701,18.869,19.04,19.202,19.22,19.216,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
UPPER BASINGHALL STREET,12.668,12.494,12.312,12.137,11.975,11.818,11.664,11.526,11.403,11.294,11.204,11.143,11.086,11.036,11,10.972,10.974,10.976,10.973,10.969,10.961,10.946,10.924,10.899,10.87,10.838,10.805,10.77,10.735,10.699,10.657,10.61,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
VARLEY STREET,14.184,14.096,15.621,15.511,15.517,15.599,15.757,16.037,16.337,16.751,17.256,18.386,19.099,19.869,20.697,21.49,22.38,23.264,24.038,24.822,25.533,26.139,26.65,27.163,27.624,28.034,28.399,28.747,29.106,29.447,29.468,29.468,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
VICTORIA STREET,18.636,18.399,19.174,18.929,18.713,18.516,18.33,18.178,18.044,17.938,17.869,17.874,17.858,17.849,17.863,17.855,17.893,17.941,18.003,18.089,18.168,18.229,18.27,18.326,18.377,18.429,18.476,18.525,18.579,18.621,18.602,18.554,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WALESBY,6.324,6.32,6.207,6.208,6.288,6.398,6.526,6.675,7.125,7.565,7.969,7.99,8.39,8.6,8.937,9.266,9.894,10.287,10.688,11.03,11.386,11.633,11.885,12.075,12.298,12.453,12.632,12.779,12.922,13.06,13.119,13.151,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WARREN LANE,4.592,4.556,4.464,4.426,4.42,4.433,4.47,4.516,4.611,4.73,4.867,5.001,5.155,5.305,5.474,5.667,5.893,6.093,6.274,6.452,6.621,6.757,6.876,6.992,7.104,7.203,7.295,7.382,7.475,7.559,7.572,7.572,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WATH UPON DEARNE,13.479,13.389,13.432,13.352,13.355,13.397,13.499,13.632,13.867,14.213,14.649,15.242,15.798,16.384,17.001,17.637,18.328,19.01,19.624,20.237,20.802,21.291,21.703,22.1,22.457,22.777,23.054,23.311,23.585,23.838,23.912,23.961,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WAVERLEY BUSINESS PARK,8.273,8.187,13.487,13.402,13.324,13.251,13.179,13.117,13.063,13.017,12.986,12.969,12.958,12.949,12.948,12.949,12.955,12.965,12.992,13.027,13.071,13.106,13.141,13.182,13.228,13.275,13.326,13.381,13.435,13.488,13.523,13.542,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WAWNE ROAD,8.539,8.488,8.549,8.495,8.525,8.598,8.706,8.925,9.109,9.422,9.821,10.058,10.417,10.709,11.116,11.515,11.948,12.331,12.68,13.001,13.323,13.572,13.802,14.021,14.237,14.408,14.583,14.751,14.902,15.069,15.073,15.07,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WEELAND ROAD,23.831,23.614,23.351,23.143,22.964,22.803,22.684,22.583,22.576,22.637,22.762,22.892,23.081,23.281,23.498,23.753,24.036,24.306,24.58,24.858,25.137,25.372,25.589,25.799,26.007,26.198,26.379,26.554,26.738,26.917,27.006,27.076,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WELLINGTON STREET,16.33,16.23,16.464,16.368,16.372,16.44,16.567,16.852,17.221,17.732,18.39,19.425,20.34,21.273,22.27,23.214,24.281,25.365,26.373,27.384,28.312,29.133,29.809,30.462,31.035,31.548,31.986,32.389,32.806,33.199,33.378,33.505,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WESLEY CRESCENT,13.128,13.013,12.721,12.62,12.643,12.738,12.878,13.091,13.325,13.654,14.051,14.653,15.142,15.636,16.194,16.779,17.463,18.079,18.572,19.053,19.507,19.888,20.239,20.548,20.82,21.04,21.232,21.397,21.551,21.706,21.682,21.629,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WEST DOCKS,12.883,12.709,12.529,12.356,12.201,12.058,11.922,11.822,11.754,11.715,11.719,11.775,11.845,11.916,12.001,12.081,12.177,12.283,12.404,12.533,12.66,12.762,12.842,12.92,12.99,13.05,13.101,13.148,13.194,13.234,13.238,13.215,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WEST END LANE,12.28,12.236,13.169,13.177,13.363,13.611,13.955,14.3,14.781,15.492,16.364,17.237,18.182,19.14,20.181,21.304,22.471,23.571,24.529,25.45,26.32,27.04,27.668,28.251,28.804,29.271,29.698,30.095,30.497,30.886,30.941,30.973,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WEST MOOR PARK,11.152,11.065,12.013,11.917,11.852,11.8,11.778,11.773,11.81,11.916,12.072,12.115,12.257,12.399,12.576,12.791,13.014,13.221,13.437,13.658,13.884,14.067,14.244,14.426,14.611,14.781,14.952,15.124,15.301,15.473,15.529,15.567,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WEST PARK,8.388,8.364,8.128,8.098,8.183,8.337,8.552,8.862,9.157,9.531,9.967,10.949,11.539,12.169,12.862,13.623,14.373,15.079,15.671,16.229,16.766,17.188,17.572,17.931,18.284,18.568,18.849,19.117,19.367,19.63,19.618,19.601,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WESTCOTT STREET,14.094,14.028,13.576,13.491,13.58,13.759,14.014,14.433,14.831,15.392,16.074,17.701,18.65,19.698,20.856,22.002,23.246,24.472,25.535,26.609,27.591,28.413,29.125,29.848,30.512,31.099,31.637,32.157,32.693,33.208,33.191,33.155,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WHEATACRE ROAD,7.954,7.936,8.031,8.009,8.096,8.236,8.449,8.646,8.995,9.423,9.885,10.367,10.877,11.408,11.984,12.639,13.333,13.978,14.532,15.083,15.595,16.019,16.388,16.752,17.093,17.403,17.68,17.939,18.228,18.481,18.507,18.513,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WHEATLEY PARK,8.469,8.405,8.819,8.756,8.727,8.716,8.723,8.799,8.917,9.096,9.337,9.819,10.194,10.592,11.007,11.419,11.845,12.292,12.724,13.159,13.571,13.932,14.24,14.54,14.81,15.051,15.264,15.462,15.668,15.864,15.944,15.999,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WHINGATE,6.912,6.885,6.747,6.73,6.791,6.9,7.057,7.285,7.53,7.86,8.262,8.944,9.462,9.99,10.578,11.147,11.796,12.428,12.994,13.552,14.064,14.495,14.859,15.211,15.532,15.81,16.063,16.301,16.538,16.765,16.803,16.819,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WHITE LEE,11.558,11.549,11.192,11.152,11.27,11.504,11.862,12.377,12.88,13.538,14.31,15.828,16.824,17.87,19.03,20.141,21.397,22.609,23.63,24.659,25.585,26.375,27.038,27.705,28.305,28.836,29.31,29.761,30.225,30.668,30.67,30.658,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WHITEHALL ROAD 2/3,6.428,6.344,6.256,6.171,6.094,6.02,5.948,5.884,5.826,5.774,5.732,5.7,5.672,5.644,5.621,5.601,5.586,5.573,5.566,5.562,5.561,5.554,5.546,5.54,5.535,5.53,5.526,5.523,5.52,5.515,5.503,5.484,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WHITEHALL ROAD 4/5,6.673,6.585,7.856,7.769,7.69,7.616,7.544,7.482,7.427,7.383,7.349,7.326,7.31,7.297,7.294,7.295,7.315,7.336,7.351,7.366,7.377,7.381,7.381,7.377,7.37,7.361,7.349,7.336,7.323,7.308,7.29,7.268,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WIBSEY,12.599,12.557,12.2,12.129,12.204,12.383,12.677,13.136,13.553,14.123,14.802,16.242,17.133,18.085,19.151,20.222,21.366,22.469,23.402,24.332,25.188,25.9,26.518,27.138,27.71,28.207,28.666,29.106,29.552,29.988,29.968,29.938,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WITHERNSEA,4.695,4.69,4.568,4.568,4.641,4.747,4.892,5.023,5.31,5.626,5.938,6.202,6.556,6.87,7.243,7.648,8.146,8.568,8.952,9.321,9.675,9.957,10.21,10.447,10.682,10.887,11.085,11.266,11.459,11.633,11.677,11.695,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WOODCOCK STREET,11.309,11.234,11.06,10.974,10.928,10.91,10.921,10.983,11.061,11.182,11.347,11.731,11.98,12.251,12.546,12.81,13.113,13.431,13.739,14.073,14.384,14.662,14.902,15.158,15.394,15.624,15.833,16.04,16.261,16.468,16.543,16.594,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WOODSEATS,12.012,11.952,11.914,11.82,11.814,11.86,11.956,12.148,12.343,12.625,12.97,13.944,14.468,15.065,15.701,16.291,16.964,17.643,18.236,18.856,19.412,19.889,20.298,20.725,21.11,21.461,21.777,22.084,22.41,22.717,22.716,22.705,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WOOLLEY,9.549,9.53,9.311,12.581,12.665,12.8,13.02,13.234,13.568,14.018,14.552,19.192,19.742,20.287,20.881,14.076,14.788,15.429,15.999,16.552,17.079,17.511,17.898,18.263,18.618,18.925,19.214,19.487,19.769,20.04,20.103,20.148,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WORSBROUGH PARK,15.568,15.562,15.524,15.551,15.805,16.143,16.595,17.118,17.729,18.516,19.438,20.962,22.097,23.291,24.597,25.929,27.367,28.738,29.91,31.066,32.127,33.022,33.793,34.541,35.231,35.833,36.377,36.888,37.417,37.924,37.98,38.019,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
WRAWBY,17.272,17.14,18.499,18.363,18.274,18.215,18.207,18.252,18.488,18.813,19.198,19.497,19.974,20.407,20.905,21.442,22.052,22.609,23.175,23.721,24.266,24.712,25.121,25.499,25.868,26.182,26.479,26.753,27.036,27.306,27.42,27.494,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
YARBOROUGH ROAD 33/11KV,13.634,13.554,14.49,14.374,14.399,14.512,14.689,15.019,15.374,15.862,16.47,17.846,18.734,19.692,20.727,21.797,22.931,24.053,25.046,26.022,26.93,27.681,28.326,28.948,29.518,30.004,30.447,30.863,31.276,31.68,31.703,31.696,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
YEW GREEN ROAD,8.406,8.372,8.17,8.132,8.192,8.323,8.533,8.845,9.145,9.543,10.015,11.111,11.766,12.478,13.253,13.934,14.759,15.57,16.251,16.971,17.6,18.154,18.605,19.085,19.503,19.893,20.23,20.553,20.903,21.217,21.203,21.169,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
YORK ROAD,18.754,18.646,19.29,19.162,19.171,19.264,19.437,19.708,20.003,20.395,20.866,22.039,22.725,23.48,24.283,25.018,25.887,26.751,27.487,28.259,28.938,29.533,30.02,30.531,30.982,31.403,31.771,32.124,32.506,32.852,32.869,32.862,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
YORK STREET,16.099,15.972,16.04,15.918,15.835,15.773,15.727,15.742,15.794,15.9,16.065,16.35,16.616,16.894,17.2,17.512,17.88,18.248,18.618,18.996,19.366,19.714,20.023,20.315,20.579,20.825,21.047,21.256,21.466,21.67,21.795,21.877,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
