Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
STARBECK,168.0,227.0,346.0,610.0,965.0,1362.0,1543.0,1601.0,1823.0,2593.0,3358.0,4103.0,4825.0,5534.0,6246.0,6956.0,7642.0,8276.0,8781.0,9203.0,9587.0,10175.0,10879.0,11427.0,11443.0,11459.0,11476.0,11493.0,11521.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
STOBSWOOD COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
STOKESLEY,42.0,67.0,104.0,179.0,276.0,384.0,444.0,478.0,549.0,767.0,986.0,1199.0,1405.0,1610.0,1816.0,2017.0,2211.0,2396.0,2550.0,2686.0,2812.0,2987.0,3187.0,3350.0,3362.0,3374.0,3386.0,3397.0,3412.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
STONEY CUT,127.0,225.0,374.0,711.0,1108.0,1532.0,1811.0,1988.0,2240.0,2799.0,3381.0,3949.0,4498.0,5046.0,5595.0,6129.0,6637.0,7089.0,7398.0,7653.0,7883.0,8260.0,8724.0,9088.0,9108.0,9128.0,9148.0,9167.0,9195.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SUNDERLAND T1 T2,154.0,194.0,259.0,419.0,639.0,887.0,999.0,1035.0,1163.0,1639.0,2113.0,2578.0,3030.0,3471.0,3914.0,4360.0,4790.0,5193.0,5509.0,5769.0,6006.0,6369.0,6800.0,7142.0,7146.0,7149.0,7153.0,7157.0,7167.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SUNDERLAND T5 T6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
TANFIELD,134.0,192.0,291.0,518.0,820.0,1157.0,1330.0,1416.0,1625.0,2240.0,2855.0,3447.0,4012.0,4567.0,5124.0,5678.0,6213.0,6717.0,7123.0,7461.0,7769.0,8234.0,8782.0,9207.0,9228.0,9250.0,9270.0,9291.0,9321.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
TEAM VALLEY,44.0,61.0,90.0,152.0,231.0,321.0,370.0,399.0,459.0,668.0,875.0,1076.0,1270.0,1463.0,1654.0,1842.0,2024.0,2196.0,2340.0,2468.0,2587.0,2746.0,2924.0,3071.0,3072.0,3074.0,3076.0,3078.0,3082.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
TEES INDUSTRIAL T1 T2,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,6.0,8.0,9.0,10.0,12.0,13.0,15.0,16.0,17.0,18.0,19.0,21.0,22.0,23.0,24.0,24.0,24.0,24.0,24.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
TEMPLE PARK,210.0,280.0,396.0,680.0,1068.0,1506.0,1729.0,1831.0,2120.0,3000.0,3874.0,4714.0,5515.0,6297.0,7082.0,7872.0,8637.0,9367.0,9962.0,10462.0,10918.0,11583.0,12366.0,12969.0,12993.0,13018.0,13042.0,13066.0,13103.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
THIRSK,65.0,93.0,138.0,239.0,373.0,528.0,614.0,665.0,787.0,1171.0,1551.0,1916.0,2268.0,2617.0,2966.0,3313.0,3654.0,3981.0,4264.0,4517.0,4754.0,5061.0,5408.0,5687.0,5705.0,5724.0,5742.0,5760.0,5783.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
THORNTON DALE,192.0,277.0,357.0,515.0,698.0,887.0,1010.0,1074.0,1159.0,1381.0,1620.0,1850.0,2065.0,2273.0,2486.0,2702.0,2904.0,3083.0,3210.0,3313.0,3410.0,3571.0,3778.0,3945.0,3958.0,3970.0,3982.0,3995.0,4011.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
TORONTO 66/20KV,132.0,186.0,283.0,499.0,783.0,1105.0,1284.0,1388.0,1644.0,2408.0,3163.0,3885.0,4575.0,5254.0,5934.0,6610.0,7270.0,7900.0,8437.0,8910.0,9352.0,9940.0,10608.0,11132.0,11157.0,11182.0,11208.0,11233.0,11270.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
TUNSTALL,266.0,355.0,523.0,914.0,1424.0,1982.0,2263.0,2375.0,2665.0,3550.0,4444.0,5315.0,6155.0,6975.0,7802.0,8632.0,9426.0,10153.0,10695.0,11129.0,11517.0,12168.0,12969.0,13585.0,13605.0,13625.0,13645.0,13665.0,13699.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
TYNEMOUTH CENTRAL,174.0,223.0,318.0,550.0,866.0,1225.0,1403.0,1486.0,1730.0,2522.0,3305.0,4064.0,4796.0,5515.0,6236.0,6961.0,7667.0,8334.0,8882.0,9351.0,9784.0,10394.0,11100.0,11654.0,11673.0,11693.0,11712.0,11732.0,11763.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
UNIVERSITY,54.0,68.0,89.0,142.0,212.0,292.0,330.0,345.0,390.0,561.0,730.0,896.0,1057.0,1214.0,1372.0,1530.0,1684.0,1828.0,1944.0,2042.0,2133.0,2263.0,2415.0,2537.0,2538.0,2539.0,2540.0,2541.0,2544.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
URLAY NOOK,61.0,107.0,190.0,367.0,604.0,881.0,1037.0,1139.0,1374.0,2036.0,2689.0,3308.0,3897.0,4481.0,5063.0,5638.0,6200.0,6740.0,7214.0,7633.0,8020.0,8532.0,9106.0,9556.0,9582.0,9609.0,9635.0,9661.0,9696.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
USWORTH,20.0,36.0,65.0,130.0,224.0,336.0,394.0,431.0,542.0,881.0,1210.0,1524.0,1824.0,2123.0,2419.0,2712.0,2999.0,3275.0,3522.0,3741.0,3945.0,4205.0,4495.0,4718.0,4725.0,4733.0,4740.0,4748.0,4760.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WALKER,92.0,147.0,248.0,475.0,777.0,1120.0,1323.0,1455.0,1750.0,2564.0,3366.0,4124.0,4839.0,5545.0,6249.0,6947.0,7631.0,8287.0,8858.0,9362.0,9831.0,10447.0,11141.0,11680.0,11712.0,11745.0,11778.0,11811.0,11855.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WANSBECK,3.0,3.0,5.0,8.0,12.0,17.0,20.0,21.0,23.0,31.0,39.0,46.0,54.0,61.0,68.0,75.0,82.0,88.0,93.0,97.0,101.0,106.0,114.0,119.0,119.0,119.0,120.0,120.0,120.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WARDLEY,136.0,161.0,215.0,352.0,537.0,742.0,853.0,905.0,1037.0,1433.0,1827.0,2206.0,2566.0,2913.0,3265.0,3627.0,3979.0,4310.0,4575.0,4795.0,4997.0,5291.0,5641.0,5911.0,5920.0,5930.0,5941.0,5951.0,5967.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WARKWORTH,70.0,104.0,164.0,306.0,507.0,746.0,868.0,939.0,1143.0,1788.0,2418.0,3021.0,3603.0,4177.0,4749.0,5315.0,5869.0,6401.0,6864.0,7271.0,7648.0,8141.0,8695.0,9128.0,9140.0,9152.0,9165.0,9177.0,9198.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WENSLEYDALE,89.0,114.0,159.0,260.0,386.0,523.0,603.0,644.0,744.0,1086.0,1426.0,1760.0,2087.0,2410.0,2735.0,3062.0,3382.0,3686.0,3940.0,4170.0,4392.0,4674.0,4997.0,5264.0,5285.0,5306.0,5328.0,5349.0,5375.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WEST HARTFORD,15.0,28.0,51.0,100.0,163.0,234.0,279.0,311.0,383.0,575.0,764.0,941.0,1108.0,1273.0,1437.0,1599.0,1758.0,1911.0,2047.0,2170.0,2285.0,2430.0,2592.0,2715.0,2723.0,2730.0,2738.0,2745.0,2755.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WEST SOUTHWICK,26.0,46.0,84.0,167.0,286.0,431.0,507.0,556.0,698.0,1127.0,1543.0,1939.0,2319.0,2696.0,3070.0,3439.0,3800.0,4150.0,4462.0,4740.0,4997.0,5325.0,5690.0,5972.0,5981.0,5990.0,5999.0,6008.0,6023.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WEST WYLAM,194.0,248.0,340.0,569.0,875.0,1216.0,1398.0,1484.0,1695.0,2341.0,2986.0,3608.0,4203.0,4781.0,5363.0,5952.0,6522.0,7062.0,7491.0,7849.0,8176.0,8658.0,9230.0,9676.0,9691.0,9707.0,9723.0,9739.0,9765.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WESTERHOPE,129.0,191.0,300.0,539.0,843.0,1179.0,1385.0,1517.0,1786.0,2490.0,3191.0,3851.0,4469.0,5076.0,5682.0,6287.0,6875.0,7437.0,7914.0,8332.0,8723.0,9247.0,9848.0,10312.0,10343.0,10374.0,10406.0,10438.0,10480.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WESTOE,106.0,146.0,215.0,382.0,612.0,877.0,1021.0,1101.0,1334.0,2039.0,2729.0,3388.0,4017.0,4634.0,5251.0,5868.0,6471.0,7052.0,7555.0,7996.0,8408.0,8946.0,9555.0,10026.0,10044.0,10063.0,10081.0,10100.0,10129.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WHITBY T1,24.0,34.0,52.0,94.0,153.0,223.0,251.0,264.0,307.0,459.0,609.0,756.0,898.0,1040.0,1180.0,1319.0,1453.0,1579.0,1684.0,1773.0,1853.0,1971.0,2105.0,2212.0,2213.0,2214.0,2215.0,2216.0,2219.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WHITBY T2,44.0,55.0,75.0,122.0,185.0,256.0,290.0,303.0,340.0,471.0,602.0,730.0,855.0,976.0,1098.0,1221.0,1339.0,1450.0,1536.0,1607.0,1672.0,1771.0,1889.0,1982.0,1984.0,1985.0,1986.0,1987.0,1991.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WHITBY WEST T1,59.0,78.0,112.0,187.0,282.0,387.0,441.0,462.0,517.0,694.0,873.0,1049.0,1220.0,1387.0,1556.0,1725.0,1885.0,2031.0,2142.0,2233.0,2316.0,2447.0,2607.0,2732.0,2735.0,2737.0,2739.0,2741.0,2746.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WHITBY WEST T2,77.0,100.0,140.0,231.0,349.0,478.0,545.0,570.0,635.0,852.0,1070.0,1284.0,1492.0,1694.0,1899.0,2105.0,2301.0,2481.0,2616.0,2727.0,2828.0,2987.0,3182.0,3335.0,3338.0,3341.0,3344.0,3347.0,3353.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WILLINGTON,33.0,70.0,133.0,265.0,440.0,645.0,764.0,846.0,1089.0,1807.0,2503.0,3164.0,3797.0,4425.0,5048.0,5663.0,6265.0,6848.0,7376.0,7859.0,8316.0,8872.0,9483.0,9954.0,9976.0,9998.0,10021.0,10043.0,10076.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WORMALD GREEN 132/11KV,157.0,198.0,280.0,474.0,731.0,1012.0,1141.0,1178.0,1310.0,1779.0,2251.0,2714.0,3163.0,3600.0,4041.0,4487.0,4916.0,5309.0,5604.0,5842.0,6057.0,6414.0,6853.0,7196.0,7205.0,7215.0,7225.0,7235.0,7252.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WYNYARD,8.0,12.0,22.0,44.0,74.0,107.0,125.0,137.0,158.0,216.0,274.0,330.0,384.0,438.0,491.0,544.0,595.0,644.0,682.0,715.0,745.0,789.0,840.0,880.0,883.0,886.0,889.0,891.0,895.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
YEDINGHAM,17.0,23.0,33.0,54.0,81.0,109.0,126.0,135.0,153.0,212.0,271.0,328.0,383.0,438.0,492.0,547.0,599.0,648.0,686.0,721.0,753.0,797.0,848.0,890.0,891.0,893.0,894.0,895.0,898.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
YORK UNIVERSITY,34.0,51.0,80.0,146.0,230.0,327.0,385.0,422.0,512.0,770.0,1023.0,1263.0,1492.0,1718.0,1944.0,2167.0,2385.0,2594.0,2776.0,2939.0,3092.0,3286.0,3505.0,3675.0,3682.0,3689.0,3696.0,3703.0,3714.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
TOFTS ROAD STEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ABBEY ROAD,47.0,89.0,135.0,224.0,340.0,476.0,532.0,590.0,723.0,1092.0,1461.0,1830.0,2201.0,2578.0,2959.0,3323.0,3672.0,4010.0,4306.0,4577.0,4831.0,5166.0,5499.0,5759.0,5786.0,5813.0,5838.0,5864.0,5886.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
AIREDALE ROAD,31.0,45.0,67.0,116.0,187.0,274.0,300.0,326.0,411.0,687.0,962.0,1236.0,1510.0,1787.0,2065.0,2339.0,2607.0,2866.0,3098.0,3310.0,3507.0,3766.0,4024.0,4224.0,4236.0,4249.0,4261.0,4273.0,4285.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ALDHAM,119.0,201.0,274.0,423.0,581.0,750.0,916.0,1086.0,1342.0,1878.0,2417.0,2953.0,3498.0,4065.0,4643.0,5194.0,5736.0,6239.0,6676.0,7110.0,7542.0,7988.0,8433.0,8794.0,8878.0,8963.0,9049.0,9136.0,9217.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ALFRED GELDER STREET,40.0,47.0,58.0,83.0,120.0,167.0,182.0,196.0,246.0,461.0,676.0,889.0,1102.0,1314.0,1526.0,1735.0,1941.0,2143.0,2329.0,2502.0,2666.0,2863.0,3059.0,3219.0,3219.0,3219.0,3219.0,3219.0,3218.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ALLERTON HILL T1,51.0,70.0,99.0,166.0,259.0,368.0,404.0,440.0,551.0,898.0,1244.0,1588.0,1933.0,2279.0,2629.0,2974.0,3312.0,3637.0,3925.0,4190.0,4440.0,4764.0,5088.0,5339.0,5357.0,5377.0,5396.0,5415.0,5432.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ALLERTON HILL T2,42.0,58.0,83.0,138.0,210.0,295.0,325.0,355.0,440.0,695.0,949.0,1203.0,1456.0,1711.0,1969.0,2223.0,2471.0,2707.0,2915.0,3106.0,3286.0,3522.0,3758.0,3940.0,3955.0,3971.0,3986.0,4002.0,4015.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ALVERTHORPE ROAD,148.0,201.0,288.0,483.0,729.0,1008.0,1117.0,1229.0,1448.0,2014.0,2582.0,3148.0,3714.0,4282.0,4862.0,5429.0,5975.0,6482.0,6886.0,7242.0,7569.0,8070.0,8570.0,8964.0,9009.0,9055.0,9100.0,9145.0,9187.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ARMOURIES DRIVE,28.0,35.0,45.0,70.0,107.0,153.0,160.0,166.0,211.0,384.0,556.0,728.0,899.0,1069.0,1239.0,1409.0,1576.0,1738.0,1885.0,2020.0,2146.0,2312.0,2478.0,2605.0,2607.0,2609.0,2611.0,2612.0,2613.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ARMTHORPE,27.0,49.0,85.0,152.0,233.0,325.0,376.0,429.0,561.0,939.0,1316.0,1692.0,2071.0,2458.0,2849.0,3229.0,3602.0,3959.0,4287.0,4604.0,4913.0,5264.0,5616.0,5890.0,5922.0,5956.0,5990.0,6024.0,6054.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ARUNDEL STREET,36.0,45.0,56.0,78.0,107.0,143.0,153.0,162.0,190.0,296.0,403.0,508.0,613.0,717.0,822.0,925.0,1025.0,1120.0,1203.0,1278.0,1347.0,1443.0,1538.0,1615.0,1615.0,1615.0,1614.0,1614.0,1613.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ASKERN,143.0,155.0,190.0,285.0,419.0,574.0,605.0,638.0,743.0,1087.0,1431.0,1773.0,2110.0,2439.0,2775.0,3119.0,3456.0,3772.0,4030.0,4251.0,4454.0,4781.0,5108.0,5362.0,5379.0,5395.0,5412.0,5430.0,5445.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
AUDBY LANE,140.0,171.0,233.0,358.0,516.0,693.0,744.0,795.0,937.0,1410.0,1883.0,2353.0,2820.0,3284.0,3753.0,4220.0,4672.0,5091.0,5446.0,5770.0,6078.0,6514.0,6949.0,7294.0,7313.0,7334.0,7355.0,7376.0,7394.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
AUSTERFIELD,17.0,20.0,26.0,40.0,59.0,81.0,87.0,93.0,110.0,166.0,223.0,279.0,335.0,390.0,446.0,502.0,558.0,610.0,654.0,694.0,730.0,783.0,837.0,879.0,882.0,885.0,888.0,891.0,894.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BAILIFF BRIDGE,87.0,104.0,135.0,215.0,332.0,469.0,496.0,523.0,626.0,971.0,1315.0,1658.0,1998.0,2335.0,2676.0,3017.0,3350.0,3669.0,3939.0,4175.0,4390.0,4718.0,5044.0,5295.0,5308.0,5320.0,5333.0,5346.0,5356.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BALBY,16.0,26.0,42.0,77.0,124.0,180.0,194.0,209.0,253.0,393.0,533.0,673.0,813.0,954.0,1097.0,1236.0,1371.0,1499.0,1609.0,1707.0,1796.0,1928.0,2060.0,2162.0,2170.0,2177.0,2185.0,2192.0,2199.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BALME STREET,80.0,124.0,146.0,196.0,267.0,351.0,379.0,408.0,474.0,688.0,902.0,1116.0,1330.0,1544.0,1761.0,1968.0,2167.0,2361.0,2525.0,2671.0,2807.0,2998.0,3189.0,3342.0,3350.0,3358.0,3366.0,3374.0,3379.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BARNBURGH,153.0,203.0,248.0,358.0,505.0,673.0,737.0,803.0,940.0,1304.0,1669.0,2032.0,2394.0,2756.0,3128.0,3494.0,3848.0,4183.0,4456.0,4697.0,4922.0,5253.0,5584.0,5844.0,5878.0,5913.0,5947.0,5981.0,6012.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BARNOLDSWICK,8.0,13.0,21.0,37.0,60.0,90.0,100.0,110.0,151.0,292.0,432.0,572.0,712.0,854.0,996.0,1135.0,1274.0,1408.0,1535.0,1654.0,1768.0,1901.0,2035.0,2138.0,2143.0,2148.0,2153.0,2158.0,2162.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BARNSLEY,105.0,147.0,189.0,281.0,400.0,542.0,609.0,677.0,817.0,1234.0,1652.0,2069.0,2488.0,2914.0,3346.0,3769.0,4185.0,4581.0,4930.0,5255.0,5564.0,5951.0,6340.0,6657.0,6695.0,6732.0,6770.0,6808.0,6845.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BARNSLEY ROAD,17.0,30.0,51.0,97.0,161.0,241.0,266.0,292.0,377.0,640.0,902.0,1164.0,1426.0,1692.0,1960.0,2222.0,2479.0,2727.0,2952.0,3159.0,3352.0,3600.0,3848.0,4038.0,4052.0,4066.0,4080.0,4094.0,4107.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BARROW,38.0,48.0,67.0,111.0,174.0,250.0,265.0,281.0,341.0,551.0,762.0,972.0,1181.0,1391.0,1604.0,1815.0,2023.0,2222.0,2396.0,2552.0,2698.0,2904.0,3111.0,3273.0,3285.0,3297.0,3310.0,3322.0,3333.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BARUGH 66/11KV,169.0,231.0,326.0,536.0,803.0,1104.0,1220.0,1339.0,1579.0,2214.0,2852.0,3487.0,4123.0,4762.0,5412.0,6050.0,6665.0,7237.0,7700.0,8109.0,8489.0,9059.0,9629.0,10079.0,10132.0,10186.0,10239.0,10292.0,10341.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BARWICK,54.0,82.0,127.0,223.0,360.0,526.0,575.0,627.0,785.0,1285.0,1783.0,2280.0,2778.0,3281.0,3788.0,4284.0,4770.0,5236.0,5652.0,6030.0,6381.0,6849.0,7317.0,7678.0,7703.0,7729.0,7754.0,7779.0,7803.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BASLOW ROAD,153.0,241.0,268.0,334.0,424.0,531.0,583.0,636.0,740.0,1008.0,1276.0,1543.0,1813.0,2089.0,2369.0,2638.0,2899.0,3145.0,3358.0,3551.0,3732.0,3972.0,4212.0,4402.0,4429.0,4456.0,4483.0,4510.0,4536.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BATLEY,202.0,243.0,310.0,476.0,704.0,967.0,1035.0,1105.0,1298.0,1916.0,2535.0,3150.0,3759.0,4361.0,4972.0,5581.0,6171.0,6733.0,7196.0,7600.0,7974.0,8543.0,9110.0,9553.0,9579.0,9604.0,9628.0,9653.0,9674.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BEAL,52.0,64.0,87.0,143.0,217.0,303.0,330.0,358.0,423.0,608.0,793.0,978.0,1162.0,1345.0,1532.0,1718.0,1899.0,2069.0,2207.0,2328.0,2439.0,2609.0,2779.0,2913.0,2927.0,2941.0,2955.0,2969.0,2982.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BEESTON ROYDS 33/11KV,15.0,26.0,43.0,74.0,114.0,160.0,180.0,202.0,254.0,406.0,558.0,710.0,862.0,1017.0,1174.0,1326.0,1474.0,1614.0,1741.0,1860.0,1975.0,2115.0,2255.0,2364.0,2375.0,2387.0,2398.0,2410.0,2420.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BEESTON ROYDS 6/7,63.0,86.0,120.0,192.0,285.0,394.0,440.0,488.0,609.0,975.0,1341.0,1705.0,2069.0,2437.0,2809.0,3173.0,3531.0,3872.0,4177.0,4463.0,4737.0,5073.0,5410.0,5674.0,5697.0,5721.0,5745.0,5769.0,5791.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BEIGHTON,165.0,219.0,285.0,431.0,629.0,860.0,929.0,1001.0,1188.0,1747.0,2306.0,2862.0,3418.0,3974.0,4539.0,5096.0,5638.0,6148.0,6580.0,6965.0,7321.0,7841.0,8360.0,8766.0,8802.0,8838.0,8874.0,8911.0,8945.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BELLHOUSE ROAD,62.0,109.0,175.0,305.0,483.0,697.0,767.0,839.0,1048.0,1685.0,2320.0,2954.0,3590.0,4234.0,4884.0,5515.0,6130.0,6718.0,7243.0,7724.0,8172.0,8765.0,9357.0,9814.0,9849.0,9883.0,9918.0,9952.0,9984.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BELMONT AVENUE,77.0,105.0,157.0,276.0,446.0,652.0,704.0,757.0,948.0,1579.0,2209.0,2837.0,3465.0,4097.0,4735.0,5364.0,5982.0,6576.0,7105.0,7585.0,8032.0,8634.0,9237.0,9703.0,9734.0,9766.0,9797.0,9829.0,9858.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BELMONT COVERT,5.0,7.0,10.0,16.0,24.0,33.0,37.0,41.0,50.0,80.0,110.0,141.0,172.0,203.0,234.0,265.0,296.0,325.0,351.0,376.0,400.0,429.0,459.0,483.0,486.0,488.0,491.0,493.0,496.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BELTHORPE LANE,17.0,24.0,27.0,34.0,45.0,57.0,62.0,67.0,80.0,124.0,167.0,211.0,255.0,299.0,344.0,388.0,432.0,474.0,512.0,547.0,581.0,623.0,665.0,699.0,702.0,705.0,709.0,712.0,715.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BENTLEY,157.0,186.0,255.0,407.0,612.0,846.0,896.0,947.0,1107.0,1624.0,2140.0,2654.0,3164.0,3669.0,4182.0,4696.0,5194.0,5654.0,6033.0,6362.0,6663.0,7151.0,7638.0,8016.0,8042.0,8067.0,8094.0,8120.0,8143.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BILLET LANE,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,8.0,10.0,13.0,15.0,18.0,21.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,41.0,42.0,42.0,42.0,43.0,43.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BINBROOK,15.0,22.0,31.0,50.0,76.0,105.0,115.0,126.0,151.0,224.0,299.0,373.0,447.0,522.0,598.0,673.0,745.0,814.0,872.0,925.0,974.0,1043.0,1112.0,1167.0,1172.0,1178.0,1183.0,1188.0,1193.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BINGLEY 33/11KV,87.0,128.0,178.0,287.0,438.0,617.0,668.0,722.0,871.0,1339.0,1807.0,2274.0,2740.0,3208.0,3681.0,4141.0,4586.0,5015.0,5385.0,5715.0,6020.0,6452.0,6884.0,7220.0,7241.0,7263.0,7284.0,7305.0,7322.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BIRKBY,35.0,54.0,85.0,158.0,268.0,404.0,442.0,481.0,623.0,1101.0,1578.0,2052.0,2528.0,3008.0,3491.0,3965.0,4433.0,4886.0,5299.0,5677.0,6030.0,6481.0,6931.0,7280.0,7300.0,7320.0,7340.0,7360.0,7378.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
