Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
STATION ROAD,117.0,240.0,515.0,931.0,1599.0,2419.0,3308.0,4243.0,5350.0,6448.0,7495.0,8486.0,9407.0,10200.0,10865.0,11455.0,11972.0,12422.0,12802.0,13093.0,13329.0,13516.0,13664.0,13784.0,13859.0,13924.0,13987.0,14047.0,14109.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STEVENSON ROAD,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,6.0,7.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOKE STREET,2.0,4.0,7.0,10.0,15.0,20.0,25.0,31.0,37.0,44.0,50.0,55.0,61.0,65.0,69.0,73.0,76.0,78.0,81.0,82.0,84.0,85.0,86.0,86.0,87.0,87.0,87.0,88.0,88.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 132/11KV,12.0,20.0,34.0,50.0,70.0,90.0,111.0,132.0,157.0,181.0,205.0,228.0,249.0,267.0,282.0,295.0,307.0,317.0,326.0,332.0,338.0,342.0,345.0,348.0,350.0,351.0,353.0,354.0,355.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 33/11KV,190.0,302.0,517.0,762.0,1084.0,1381.0,1697.0,2026.0,2405.0,2779.0,3141.0,3485.0,3806.0,4081.0,4312.0,4516.0,4696.0,4851.0,4982.0,5083.0,5165.0,5230.0,5281.0,5323.0,5349.0,5371.0,5393.0,5413.0,5434.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOW,75.0,125.0,226.0,352.0,530.0,717.0,917.0,1126.0,1371.0,1613.0,1846.0,2066.0,2272.0,2448.0,2596.0,2727.0,2842.0,2942.0,3027.0,3091.0,3144.0,3185.0,3218.0,3245.0,3262.0,3276.0,3290.0,3303.0,3317.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWAN BANK LANE,90.0,164.0,321.0,541.0,878.0,1269.0,1691.0,2135.0,2658.0,3176.0,3671.0,4140.0,4576.0,4951.0,5265.0,5545.0,5790.0,6002.0,6182.0,6320.0,6431.0,6520.0,6590.0,6647.0,6682.0,6713.0,6743.0,6771.0,6800.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWEET STREET,81.0,126.0,207.0,293.0,396.0,476.0,560.0,646.0,744.0,840.0,934.0,1023.0,1107.0,1179.0,1238.0,1292.0,1338.0,1379.0,1413.0,1439.0,1460.0,1477.0,1490.0,1501.0,1508.0,1514.0,1519.0,1525.0,1530.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWINNOW MOOR,535.0,843.0,1428.0,2081.0,2916.0,3657.0,4443.0,5258.0,6195.0,7119.0,8015.0,8865.0,9659.0,10341.0,10912.0,11418.0,11862.0,12247.0,12571.0,12821.0,13023.0,13184.0,13311.0,13414.0,13479.0,13534.0,13588.0,13638.0,13689.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TADCASTER,169.0,289.0,535.0,854.0,1320.0,1828.0,2374.0,2947.0,3618.0,4283.0,4920.0,5524.0,6086.0,6569.0,6974.0,7333.0,7649.0,7922.0,8153.0,8331.0,8474.0,8589.0,8679.0,8752.0,8797.0,8837.0,8875.0,8912.0,8949.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TANKERSLEY PARK,876.0,1333.0,2165.0,2999.0,3947.0,4595.0,5264.0,5949.0,6705.0,7448.0,8182.0,8883.0,9539.0,10102.0,10571.0,10988.0,11353.0,11668.0,11934.0,12140.0,12306.0,12438.0,12542.0,12627.0,12681.0,12727.0,12770.0,12810.0,12850.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEMPLEBOROUGH 33/11KV,30.0,54.0,105.0,176.0,285.0,411.0,547.0,689.0,858.0,1024.0,1184.0,1334.0,1475.0,1596.0,1697.0,1787.0,1865.0,1934.0,1992.0,2036.0,2072.0,2100.0,2123.0,2141.0,2153.0,2163.0,2172.0,2181.0,2191.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNBURY,108.0,200.0,397.0,674.0,1102.0,1604.0,2145.0,2714.0,3386.0,4051.0,4687.0,5289.0,5849.0,6330.0,6734.0,7092.0,7407.0,7680.0,7910.0,8087.0,8230.0,8344.0,8434.0,8507.0,8552.0,8592.0,8630.0,8667.0,8704.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNE,1030.0,1564.0,2533.0,3497.0,4582.0,5305.0,6049.0,6809.0,7644.0,8464.0,9275.0,10051.0,10778.0,11402.0,11921.0,12382.0,12786.0,13135.0,13429.0,13657.0,13840.0,13987.0,14102.0,14196.0,14255.0,14306.0,14354.0,14398.0,14443.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNTON,190.0,349.0,685.0,1157.0,1879.0,2721.0,3629.0,4583.0,5708.0,6823.0,7889.0,8897.0,9836.0,10643.0,11320.0,11920.0,12448.0,12905.0,13291.0,13588.0,13828.0,14019.0,14169.0,14291.0,14368.0,14434.0,14498.0,14559.0,14622.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORPE ROAD,56.0,108.0,220.0,382.0,638.0,943.0,1273.0,1619.0,2029.0,2436.0,2823.0,3190.0,3532.0,3826.0,4072.0,4290.0,4482.0,4649.0,4789.0,4897.0,4985.0,5054.0,5109.0,5153.0,5181.0,5205.0,5229.0,5251.0,5274.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TICKHILL ROAD,152.0,280.0,553.0,939.0,1531.0,2225.0,2974.0,3760.0,4689.0,5609.0,6488.0,7320.0,8094.0,8760.0,9318.0,9813.0,10248.0,10625.0,10944.0,11189.0,11387.0,11544.0,11668.0,11769.0,11832.0,11887.0,11940.0,11990.0,12041.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINGLEY,371.0,598.0,1039.0,1559.0,2256.0,2931.0,3650.0,4401.0,5270.0,6131.0,6959.0,7746.0,8478.0,9109.0,9636.0,10104.0,10515.0,10871.0,11171.0,11402.0,11589.0,11738.0,11855.0,11950.0,12010.0,12062.0,12111.0,12158.0,12206.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY PARK ROAD,17.0,29.0,51.0,77.0,114.0,151.0,191.0,232.0,281.0,329.0,375.0,418.0,459.0,494.0,523.0,549.0,572.0,591.0,608.0,621.0,631.0,640.0,646.0,651.0,655.0,658.0,660.0,663.0,666.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY WIRE INDUSTRIES,46.0,76.0,134.0,204.0,302.0,400.0,505.0,615.0,743.0,869.0,991.0,1106.0,1214.0,1306.0,1384.0,1452.0,1513.0,1565.0,1609.0,1643.0,1670.0,1692.0,1709.0,1723.0,1732.0,1740.0,1747.0,1754.0,1761.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TIVERTON ROAD,110.0,200.0,392.0,660.0,1068.0,1543.0,2054.0,2592.0,3226.0,3854.0,4454.0,5022.0,5551.0,6006.0,6387.0,6725.0,7022.0,7280.0,7498.0,7665.0,7800.0,7908.0,7992.0,8061.0,8104.0,8142.0,8178.0,8212.0,8247.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TODMORDEN,93.0,175.0,351.0,602.0,992.0,1452.0,1949.0,2471.0,3087.0,3699.0,4283.0,4835.0,5349.0,5791.0,6162.0,6491.0,6780.0,7031.0,7242.0,7405.0,7536.0,7641.0,7723.0,7790.0,7832.0,7868.0,7903.0,7937.0,7971.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TOLLER LANE,97.0,185.0,376.0,652.0,1082.0,1596.0,2150.0,2733.0,3423.0,4106.0,4758.0,5375.0,5949.0,6443.0,6857.0,7225.0,7548.0,7828.0,8064.0,8246.0,8392.0,8509.0,8601.0,8676.0,8723.0,8763.0,8803.0,8840.0,8878.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TONG STREET,91.0,156.0,289.0,462.0,715.0,991.0,1288.0,1600.0,1965.0,2327.0,2673.0,3002.0,3307.0,3570.0,3791.0,3986.0,4158.0,4307.0,4432.0,4529.0,4607.0,4669.0,4718.0,4758.0,4783.0,4804.0,4825.0,4845.0,4865.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
UPPER BASINGHALL STREET,284.0,420.0,661.0,877.0,1089.0,1170.0,1247.0,1321.0,1389.0,1454.0,1525.0,1595.0,1661.0,1718.0,1764.0,1805.0,1841.0,1871.0,1897.0,1917.0,1934.0,1947.0,1957.0,1965.0,1971.0,1975.0,1979.0,1983.0,1986.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
VARLEY STREET,466.0,733.0,1241.0,1807.0,2530.0,3170.0,3848.0,4552.0,5361.0,6159.0,6932.0,7666.0,8351.0,8940.0,9432.0,9869.0,10253.0,10584.0,10865.0,11080.0,11255.0,11394.0,11503.0,11592.0,11648.0,11696.0,11742.0,11786.0,11830.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
VICTORIA STREET,38.0,66.0,121.0,194.0,301.0,417.0,542.0,674.0,827.0,980.0,1126.0,1264.0,1393.0,1504.0,1597.0,1679.0,1751.0,1814.0,1867.0,1908.0,1940.0,1967.0,1987.0,2004.0,2014.0,2024.0,2032.0,2041.0,2049.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WALESBY,79.0,139.0,264.0,433.0,684.0,969.0,1275.0,1596.0,1974.0,2348.0,2707.0,3046.0,3362.0,3633.0,3861.0,4063.0,4240.0,4394.0,4524.0,4623.0,4704.0,4768.0,4819.0,4860.0,4886.0,4908.0,4929.0,4950.0,4971.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WARREN LANE,240.0,366.0,596.0,827.0,1091.0,1274.0,1463.0,1657.0,1872.0,2084.0,2292.0,2491.0,2677.0,2837.0,2970.0,3088.0,3192.0,3281.0,3357.0,3415.0,3462.0,3500.0,3529.0,3553.0,3569.0,3582.0,3594.0,3605.0,3617.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WATH UPON DEARNE,78.0,146.0,294.0,506.0,836.0,1226.0,1647.0,2090.0,2613.0,3132.0,3627.0,4095.0,4531.0,4906.0,5221.0,5500.0,5745.0,5957.0,6137.0,6275.0,6386.0,6475.0,6545.0,6601.0,6637.0,6668.0,6698.0,6726.0,6755.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WAVERLEY BUSINESS PARK,0.0,1.0,1.0,2.0,4.0,5.0,7.0,9.0,11.0,13.0,15.0,17.0,19.0,21.0,22.0,23.0,24.0,25.0,26.0,26.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WAWNE ROAD,82.0,150.0,293.0,493.0,799.0,1154.0,1537.0,1939.0,2413.0,2882.0,3331.0,3756.0,4152.0,4492.0,4777.0,5030.0,5252.0,5445.0,5608.0,5733.0,5834.0,5914.0,5978.0,6029.0,6061.0,6089.0,6116.0,6142.0,6168.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEELAND ROAD,43.0,83.0,168.0,292.0,486.0,718.0,969.0,1233.0,1545.0,1854.0,2149.0,2428.0,2688.0,2911.0,3098.0,3265.0,3410.0,3537.0,3644.0,3726.0,3793.0,3845.0,3887.0,3921.0,3942.0,3960.0,3978.0,3995.0,4012.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WELLINGTON STREET,165.0,278.0,506.0,794.0,1207.0,1645.0,2117.0,2609.0,3186.0,3758.0,4306.0,4825.0,5308.0,5724.0,6072.0,6381.0,6653.0,6888.0,7087.0,7239.0,7363.0,7461.0,7538.0,7601.0,7641.0,7675.0,7708.0,7739.0,7771.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESLEY CRESCENT,100.0,195.0,401.0,704.0,1182.0,1756.0,2378.0,3031.0,3805.0,4571.0,5302.0,5994.0,6638.0,7192.0,7656.0,8068.0,8430.0,8744.0,9009.0,9213.0,9378.0,9508.0,9612.0,9695.0,9748.0,9793.0,9837.0,9879.0,9922.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST DOCKS,3.0,7.0,14.0,25.0,43.0,64.0,87.0,112.0,140.0,169.0,196.0,222.0,246.0,266.0,284.0,299.0,312.0,324.0,334.0,341.0,348.0,352.0,356.0,359.0,361.0,363.0,365.0,366.0,368.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST END LANE,172.0,311.0,606.0,1016.0,1639.0,2360.0,3137.0,3953.0,4915.0,5868.0,6779.0,7642.0,8444.0,9135.0,9713.0,10227.0,10678.0,11069.0,11399.0,11653.0,11858.0,12022.0,12150.0,12255.0,12320.0,12377.0,12432.0,12484.0,12537.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST MOOR PARK,61.0,111.0,217.0,364.0,588.0,848.0,1128.0,1421.0,1768.0,2111.0,2440.0,2750.0,3040.0,3288.0,3497.0,3682.0,3844.0,3985.0,4104.0,4196.0,4270.0,4328.0,4375.0,4412.0,4436.0,4456.0,4476.0,4495.0,4514.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST PARK,341.0,540.0,922.0,1356.0,1919.0,2435.0,2982.0,3552.0,4207.0,4856.0,5482.0,6077.0,6632.0,7109.0,7507.0,7862.0,8172.0,8441.0,8668.0,8843.0,8984.0,9097.0,9186.0,9257.0,9303.0,9342.0,9379.0,9414.0,9450.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTCOTT STREET,97.0,206.0,452.0,829.0,1441.0,2200.0,3023.0,3888.0,4914.0,5931.0,6901.0,7819.0,8672.0,9406.0,10021.0,10568.0,11047.0,11464.0,11815.0,12085.0,12304.0,12477.0,12614.0,12725.0,12795.0,12855.0,12913.0,12969.0,13026.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATACRE ROAD,153.0,257.0,467.0,732.0,1111.0,1514.0,1946.0,2397.0,2926.0,3450.0,3952.0,4428.0,4871.0,5252.0,5572.0,5855.0,6104.0,6319.0,6501.0,6641.0,6755.0,6845.0,6916.0,6973.0,7009.0,7041.0,7071.0,7099.0,7128.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATLEY PARK,51.0,91.0,174.0,287.0,458.0,653.0,863.0,1083.0,1342.0,1599.0,1845.0,2078.0,2294.0,2481.0,2637.0,2775.0,2897.0,3002.0,3091.0,3160.0,3215.0,3259.0,3294.0,3322.0,3340.0,3355.0,3370.0,3384.0,3398.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHINGATE,1097.0,1645.0,2626.0,3557.0,4543.0,5082.0,5623.0,6168.0,6741.0,7301.0,7867.0,8412.0,8924.0,9363.0,9727.0,10050.0,10333.0,10576.0,10782.0,10941.0,11070.0,11173.0,11253.0,11319.0,11361.0,11397.0,11430.0,11459.0,11489.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITE LEE,125.0,247.0,516.0,916.0,1552.0,2323.0,3158.0,4035.0,5074.0,6104.0,7086.0,8015.0,8880.0,9624.0,10248.0,10801.0,11287.0,11709.0,12065.0,12339.0,12560.0,12736.0,12875.0,12987.0,13057.0,13119.0,13178.0,13234.0,13292.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 2/3,136.0,202.0,317.0,421.0,522.0,561.0,598.0,633.0,666.0,697.0,731.0,765.0,796.0,823.0,845.0,865.0,882.0,897.0,909.0,919.0,927.0,933.0,938.0,942.0,945.0,947.0,949.0,950.0,952.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 4/5,218.0,323.0,509.0,675.0,838.0,901.0,960.0,1016.0,1069.0,1120.0,1174.0,1228.0,1279.0,1322.0,1358.0,1390.0,1417.0,1441.0,1461.0,1476.0,1489.0,1499.0,1507.0,1513.0,1518.0,1521.0,1524.0,1527.0,1529.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WIBSEY,95.0,200.0,437.0,799.0,1386.0,2111.0,2898.0,3725.0,4706.0,5679.0,6606.0,7483.0,8298.0,9000.0,9589.0,10111.0,10570.0,10968.0,11304.0,11562.0,11771.0,11937.0,12068.0,12174.0,12240.0,12298.0,12354.0,12407.0,12462.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WITHERNSEA,29.0,71.0,169.0,328.0,593.0,930.0,1296.0,1681.0,2139.0,2593.0,3026.0,3435.0,3815.0,4142.0,4417.0,4660.0,4874.0,5060.0,5217.0,5337.0,5434.0,5512.0,5573.0,5622.0,5653.0,5680.0,5706.0,5731.0,5757.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODCOCK STREET,88.0,161.0,315.0,533.0,865.0,1252.0,1670.0,2108.0,2626.0,3139.0,3629.0,4092.0,4524.0,4895.0,5207.0,5483.0,5725.0,5936.0,6113.0,6250.0,6360.0,6448.0,6517.0,6573.0,6608.0,6639.0,6668.0,6696.0,6725.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODSEATS,144.0,258.0,497.0,825.0,1321.0,1888.0,2500.0,3142.0,3899.0,4649.0,5366.0,6044.0,6676.0,7219.0,7675.0,8079.0,8434.0,8741.0,9001.0,9201.0,9362.0,9491.0,9592.0,9674.0,9725.0,9770.0,9813.0,9854.0,9896.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOOLLEY,137.0,237.0,442.0,713.0,1110.0,1550.0,2023.0,2518.0,3101.0,3677.0,4229.0,4752.0,5239.0,5658.0,6008.0,6320.0,6593.0,6830.0,7030.0,7184.0,7308.0,7407.0,7485.0,7549.0,7588.0,7623.0,7656.0,7687.0,7720.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WORSBROUGH PARK,131.0,259.0,540.0,957.0,1619.0,2420.0,3287.0,4199.0,5278.0,6348.0,7368.0,8334.0,9232.0,10005.0,10653.0,11228.0,11733.0,12172.0,12541.0,12825.0,13055.0,13238.0,13382.0,13499.0,13572.0,13636.0,13697.0,13756.0,13816.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WRAWBY,118.0,208.0,394.0,644.0,1017.0,1436.0,1889.0,2363.0,2920.0,3473.0,4002.0,4502.0,4968.0,5369.0,5705.0,6003.0,6265.0,6492.0,6683.0,6831.0,6950.0,7044.0,7119.0,7180.0,7218.0,7251.0,7282.0,7312.0,7343.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,91.0,187.0,403.0,732.0,1260.0,1910.0,2615.0,3356.0,4234.0,5105.0,5936.0,6721.0,7451.0,8080.0,8607.0,9075.0,9486.0,9842.0,10143.0,10374.0,10561.0,10710.0,10827.0,10922.0,10982.0,11033.0,11083.0,11131.0,11180.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YEW GREEN ROAD,105.0,201.0,407.0,706.0,1173.0,1730.0,2332.0,2965.0,3713.0,4455.0,5163.0,5832.0,6455.0,6992.0,7441.0,7840.0,8190.0,8494.0,8751.0,8948.0,9107.0,9234.0,9334.0,9415.0,9466.0,9510.0,9552.0,9593.0,9634.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK ROAD,572.0,901.0,1525.0,2220.0,3107.0,3894.0,4727.0,5592.0,6584.0,7564.0,8513.0,9415.0,10257.0,10980.0,11585.0,12121.0,12592.0,13000.0,13344.0,13609.0,13823.0,13994.0,14128.0,14237.0,14306.0,14365.0,14422.0,14475.0,14529.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK STREET,75.0,138.0,272.0,461.0,751.0,1090.0,1457.0,1842.0,2296.0,2746.0,3176.0,3582.0,3961.0,4287.0,4560.0,4802.0,5015.0,5200.0,5355.0,5475.0,5572.0,5649.0,5710.0,5759.0,5790.0,5817.0,5842.0,5867.0,5892.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
