Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WARKWORTH,0.0,0.0,1.0,2.0,3.0,4.0,6.0,8.0,11.0,15.0,19.0,23.0,28.0,32.0,37.0,41.0,45.0,49.0,53.0,55.0,58.0,60.0,61.0,62.0,63.0,63.0,63.0,64.0,64.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WENSLEYDALE,1.0,1.0,3.0,5.0,8.0,13.0,19.0,28.0,38.0,49.0,62.0,76.0,91.0,106.0,121.0,136.0,150.0,162.0,173.0,183.0,191.0,197.0,201.0,204.0,207.0,208.0,209.0,209.0,210.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WEST HARTFORD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WEST SOUTHWICK,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WEST WYLAM,1.0,2.0,3.0,6.0,9.0,14.0,21.0,30.0,42.0,54.0,68.0,84.0,100.0,117.0,133.0,150.0,165.0,179.0,191.0,201.0,210.0,217.0,222.0,225.0,227.0,229.0,230.0,231.0,231.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WESTERHOPE,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,9.0,11.0,13.0,15.0,17.0,19.0,21.0,23.0,24.0,26.0,27.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WESTOE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WHITBY T1,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,9.0,11.0,12.0,14.0,15.0,16.0,18.0,18.0,19.0,20.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WHITBY T2,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,14.0,18.0,23.0,28.0,34.0,39.0,45.0,50.0,56.0,60.0,64.0,68.0,71.0,73.0,75.0,76.0,77.0,77.0,77.0,78.0,78.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WHITBY WEST T1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,7.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WHITBY WEST T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WILLINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WORMALD GREEN 132/11KV,0.0,0.0,1.0,2.0,3.0,5.0,7.0,10.0,14.0,18.0,22.0,27.0,33.0,38.0,44.0,49.0,54.0,58.0,62.0,66.0,69.0,71.0,72.0,73.0,74.0,75.0,75.0,75.0,75.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WYNYARD,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,8.0,10.0,13.0,15.0,18.0,20.0,23.0,25.0,27.0,29.0,31.0,32.0,33.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
YEDINGHAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
YORK UNIVERSITY,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,7.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ABBEY ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
AIREDALE ROAD,1.0,2.0,5.0,9.0,14.0,22.0,33.0,48.0,65.0,85.0,107.0,131.0,156.0,183.0,209.0,234.0,258.0,280.0,299.0,315.0,328.0,339.0,347.0,352.0,356.0,358.0,360.0,361.0,362.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ALDHAM,0.0,1.0,1.0,2.0,3.0,5.0,8.0,11.0,15.0,20.0,25.0,31.0,37.0,43.0,49.0,55.0,60.0,66.0,70.0,74.0,77.0,79.0,81.0,83.0,83.0,84.0,84.0,85.0,85.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ALFRED GELDER STREET,0.0,1.0,2.0,3.0,5.0,8.0,13.0,18.0,24.0,32.0,40.0,49.0,59.0,69.0,79.0,88.0,97.0,105.0,112.0,119.0,124.0,128.0,130.0,133.0,134.0,135.0,135.0,136.0,136.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ALLERTON HILL T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ALLERTON HILL T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ALVERTHORPE ROAD,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,13.0,16.0,19.0,23.0,27.0,31.0,35.0,38.0,42.0,44.0,47.0,49.0,50.0,51.0,52.0,53.0,53.0,53.0,54.0,54.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ARMOURIES DRIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ARMTHORPE,0.0,1.0,1.0,2.0,4.0,6.0,9.0,13.0,17.0,22.0,28.0,35.0,41.0,48.0,55.0,62.0,68.0,74.0,79.0,83.0,87.0,89.0,92.0,93.0,94.0,95.0,95.0,95.0,95.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ARUNDEL STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ASKERN,0.0,0.0,1.0,1.0,2.0,4.0,6.0,8.0,11.0,14.0,18.0,22.0,26.0,30.0,34.0,39.0,43.0,46.0,49.0,52.0,54.0,56.0,57.0,58.0,59.0,59.0,59.0,60.0,60.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
AUDBY LANE,1.0,2.0,4.0,8.0,13.0,20.0,30.0,43.0,59.0,77.0,97.0,119.0,141.0,165.0,189.0,212.0,233.0,253.0,270.0,285.0,297.0,306.0,314.0,319.0,322.0,324.0,326.0,326.0,327.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
AUSTERFIELD,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,9.0,11.0,12.0,14.0,15.0,17.0,18.0,19.0,20.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BAILIFF BRIDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BALBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BALME STREET,0.0,1.0,1.0,2.0,4.0,6.0,8.0,12.0,16.0,21.0,27.0,32.0,39.0,45.0,52.0,58.0,64.0,69.0,74.0,78.0,81.0,84.0,86.0,87.0,88.0,89.0,89.0,89.0,90.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARNBURGH,1.0,1.0,3.0,5.0,9.0,14.0,21.0,30.0,41.0,54.0,68.0,83.0,99.0,116.0,132.0,148.0,164.0,177.0,189.0,200.0,208.0,215.0,220.0,223.0,226.0,227.0,228.0,229.0,229.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARNOLDSWICK,0.0,1.0,1.0,2.0,4.0,6.0,9.0,12.0,17.0,22.0,28.0,34.0,40.0,47.0,54.0,60.0,66.0,72.0,77.0,81.0,85.0,87.0,89.0,91.0,92.0,92.0,93.0,93.0,93.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARNSLEY,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARNSLEY ROAD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARROW,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,10.0,12.0,14.0,15.0,17.0,18.0,20.0,21.0,22.0,22.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARUGH 66/11KV,1.0,2.0,4.0,7.0,12.0,18.0,28.0,39.0,54.0,70.0,88.0,108.0,129.0,151.0,172.0,193.0,213.0,231.0,247.0,260.0,271.0,280.0,286.0,291.0,294.0,296.0,297.0,298.0,298.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARWICK,0.0,1.0,1.0,2.0,4.0,6.0,9.0,13.0,18.0,24.0,30.0,37.0,44.0,51.0,59.0,66.0,72.0,78.0,84.0,88.0,92.0,95.0,97.0,99.0,100.0,101.0,101.0,101.0,101.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BASLOW ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BATLEY,1.0,2.0,4.0,7.0,11.0,17.0,26.0,37.0,51.0,66.0,83.0,102.0,122.0,142.0,163.0,182.0,201.0,218.0,233.0,245.0,256.0,264.0,270.0,274.0,277.0,279.0,280.0,281.0,282.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BEAL,1.0,1.0,3.0,5.0,8.0,12.0,19.0,27.0,36.0,47.0,60.0,73.0,87.0,102.0,116.0,131.0,144.0,156.0,167.0,176.0,183.0,189.0,193.0,196.0,199.0,200.0,201.0,201.0,202.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BEESTON ROYDS 33/11KV,0.0,0.0,1.0,1.0,2.0,4.0,5.0,8.0,10.0,13.0,17.0,21.0,25.0,29.0,33.0,37.0,41.0,44.0,47.0,50.0,52.0,54.0,55.0,56.0,56.0,57.0,57.0,57.0,57.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BEESTON ROYDS 6/7,1.0,2.0,5.0,8.0,14.0,21.0,32.0,46.0,62.0,82.0,103.0,126.0,150.0,175.0,201.0,225.0,248.0,269.0,287.0,303.0,315.0,325.0,333.0,338.0,342.0,344.0,346.0,347.0,347.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BEIGHTON,1.0,2.0,5.0,9.0,14.0,22.0,34.0,48.0,65.0,85.0,107.0,131.0,157.0,183.0,210.0,235.0,259.0,281.0,300.0,316.0,330.0,340.0,348.0,353.0,357.0,360.0,361.0,362.0,363.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BELLHOUSE ROAD,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,8.0,10.0,12.0,14.0,17.0,19.0,20.0,22.0,24.0,25.0,26.0,27.0,27.0,28.0,28.0,28.0,29.0,29.0,29.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BELMONT AVENUE,1.0,2.0,5.0,9.0,15.0,23.0,34.0,49.0,66.0,87.0,110.0,134.0,160.0,187.0,214.0,240.0,264.0,286.0,306.0,322.0,336.0,347.0,355.0,360.0,364.0,367.0,368.0,369.0,370.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BELMONT COVERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BELTHORPE LANE,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,12.0,15.0,18.0,21.0,24.0,27.0,30.0,32.0,35.0,36.0,38.0,39.0,40.0,41.0,41.0,41.0,42.0,42.0,42.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BENTLEY,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,16.0,20.0,25.0,29.0,34.0,39.0,44.0,49.0,53.0,56.0,59.0,62.0,64.0,65.0,66.0,67.0,67.0,68.0,68.0,68.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BILLET LANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BINBROOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BINGLEY 33/11KV,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,11.0,12.0,13.0,14.0,15.0,15.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BIRKBY,0.0,1.0,2.0,4.0,6.0,10.0,15.0,21.0,29.0,38.0,48.0,58.0,70.0,81.0,93.0,104.0,115.0,125.0,133.0,140.0,146.0,151.0,154.0,157.0,159.0,160.0,160.0,161.0,161.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BLACKBURN MEADOWS 33/11KV,0.0,1.0,1.0,2.0,3.0,5.0,8.0,11.0,15.0,19.0,24.0,30.0,36.0,42.0,48.0,53.0,59.0,64.0,68.0,72.0,75.0,77.0,79.0,80.0,81.0,82.0,82.0,82.0,82.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BLUE BOY STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BOC BRINSWORTH,1.0,1.0,2.0,4.0,7.0,11.0,17.0,24.0,33.0,43.0,54.0,66.0,78.0,92.0,105.0,118.0,130.0,140.0,150.0,158.0,165.0,170.0,174.0,177.0,179.0,180.0,181.0,181.0,181.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BOLTON ROAD,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,11.0,12.0,13.0,14.0,15.0,15.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BOTTESFORD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRAMHOPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRAMLEY,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,8.0,11.0,13.0,15.0,18.0,21.0,23.0,26.0,28.0,30.0,31.0,33.0,34.0,34.0,35.0,35.0,35.0,36.0,36.0,36.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRETT STREET,0.0,1.0,2.0,4.0,6.0,10.0,15.0,21.0,29.0,38.0,48.0,58.0,70.0,81.0,93.0,104.0,115.0,125.0,133.0,140.0,146.0,151.0,154.0,157.0,159.0,160.0,160.0,161.0,161.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRIDGES ROAD,0.0,1.0,2.0,3.0,6.0,9.0,13.0,19.0,26.0,34.0,43.0,53.0,63.0,74.0,84.0,94.0,104.0,113.0,120.0,127.0,132.0,136.0,140.0,142.0,143.0,144.0,145.0,145.0,146.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRIGHOUSE 33/11KV,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,12.0,15.0,18.0,21.0,24.0,27.0,30.0,32.0,35.0,36.0,38.0,39.0,40.0,41.0,41.0,41.0,42.0,42.0,42.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRODSWORTH,2.0,5.0,11.0,19.0,32.0,50.0,75.0,107.0,146.0,191.0,241.0,295.0,352.0,410.0,469.0,527.0,580.0,629.0,672.0,708.0,738.0,762.0,779.0,792.0,800.0,806.0,809.0,811.0,813.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BROOKFIELD STREET,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,13.0,16.0,19.0,23.0,27.0,31.0,35.0,38.0,42.0,44.0,47.0,49.0,50.0,51.0,52.0,53.0,53.0,53.0,54.0,54.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BURLEY STREET,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,9.0,11.0,13.0,15.0,17.0,19.0,21.0,23.0,25.0,26.0,27.0,28.0,29.0,29.0,29.0,30.0,30.0,30.0,30.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BURMANTOFTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BURNLEYVILLE,1.0,3.0,7.0,12.0,20.0,31.0,47.0,66.0,91.0,118.0,149.0,183.0,218.0,254.0,291.0,326.0,360.0,390.0,416.0,439.0,457.0,472.0,483.0,491.0,496.0,499.0,501.0,503.0,504.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BURTON PIDSEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BURTON ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BUSLINGTHORPE GREEN,0.0,1.0,1.0,2.0,3.0,5.0,7.0,11.0,15.0,19.0,24.0,29.0,35.0,41.0,47.0,53.0,58.0,63.0,67.0,71.0,74.0,76.0,78.0,79.0,80.0,80.0,81.0,81.0,81.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BUTTERWICK,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,10.0,12.0,14.0,15.0,17.0,18.0,20.0,21.0,22.0,22.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CAISTOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CALDER WHARF,1.0,2.0,4.0,7.0,11.0,17.0,26.0,37.0,50.0,66.0,83.0,102.0,121.0,142.0,162.0,182.0,200.0,217.0,232.0,244.0,255.0,263.0,269.0,273.0,276.0,278.0,279.0,280.0,280.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CARLTON HILL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CARR LANE,0.0,1.0,2.0,3.0,6.0,9.0,14.0,19.0,26.0,34.0,43.0,53.0,63.0,74.0,85.0,95.0,105.0,114.0,121.0,128.0,133.0,138.0,141.0,143.0,145.0,145.0,146.0,147.0,147.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CHELKER RESERVOIR,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,10.0,12.0,14.0,16.0,18.0,20.0,21.0,23.0,24.0,25.0,26.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CHEVIN END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CLARENCE ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CLARENDON ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CLARENDON STREET,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,12.0,15.0,18.0,21.0,24.0,27.0,30.0,32.0,35.0,36.0,38.0,39.0,40.0,41.0,41.0,41.0,42.0,42.0,42.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CLAYWHEELS LANE,0.0,1.0,2.0,3.0,6.0,9.0,13.0,19.0,26.0,34.0,43.0,53.0,63.0,74.0,84.0,94.0,104.0,113.0,120.0,127.0,132.0,136.0,140.0,142.0,143.0,144.0,145.0,145.0,146.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CLOUGH LANE,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,12.0,15.0,18.0,21.0,24.0,27.0,30.0,32.0,35.0,36.0,38.0,39.0,40.0,41.0,41.0,41.0,42.0,42.0,42.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
COMMONSIDE LANE,1.0,1.0,3.0,5.0,9.0,14.0,21.0,29.0,40.0,52.0,66.0,81.0,97.0,113.0,129.0,145.0,159.0,173.0,184.0,194.0,203.0,209.0,214.0,217.0,220.0,221.0,222.0,223.0,223.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
